strategy,family,ticker,start_date,end_date,initial_cash_brl,final_equity_brl,final_profit_brl,final_return_pct,completed_trades,max_trade_gain_pct,max_trade_loss_pct
macd_12_26_9_trend200,tendencia,MGLU3,2017-02-24,2026-09-10,1000.0,4214.8489,3214.8489,321.4849,62,116.2545,-13.4409
macd_12_26_9_trend200,tendencia,MULT3,2017-02-24,2026-09-10,1000.0,582.0165,-417.9835,-41.7984,86,20.2994,-12.3672
macd_12_26_9_trend200,tendencia,PETR4,2017-02-24,2026-09-10,1000.0,1433.0999,433.0999,43.31,75,34.2564,-24.9506
macd_12_26_9_trend200,tendencia,PSSA3,2017-02-24,2026-09-10,1000.0,2985.0089,1985.0089,198.5009,73,31.4079,-6.78
macd_12_26_9_trend200,tendencia,RADL3,2017-02-24,2026-09-10,1000.0,471.9753,-528.0247,-52.8025,81,19.2764,-13.1975
macd_12_26_9_trend200,tendencia,RAIL3,2017-02-24,2026-09-10,1000.0,742.49,-257.51,-25.751,85,26.7276,-9.3344
macd_12_26_9_trend200,tendencia,RENT3,2017-02-24,2026-09-10,1000.0,1252.2462,252.2462,25.2246,85,17.1488,-11.5997
macd_12_26_9_trend200,tendencia,SANB11,2017-02-24,2026-09-10,1000.0,874.8911,-125.1089,-12.5109,75,21.4539,-9.9578
macd_12_26_9_trend200,tendencia,SBSP3,2017-02-24,2026-09-10,1000.0,2378.9157,1378.9157,137.8916,79,47.1666,-10.3888
macd_12_26_9_trend200,tendencia,SMTO3,2017-02-24,2026-09-10,1000.0,2065.1797,1065.1797,106.518,66,34.0779,-9.2992
macd_12_26_9_trend200,tendencia,SUZB3,2017-02-24,2026-09-10,1000.0,1133.0,133.0,13.3,65,58.3514,-18.9591
macd_12_26_9_trend200,tendencia,TOTS3,2017-02-24,2026-09-10,1000.0,536.843,-463.157,-46.3157,94,14.572,-11.4386
macd_12_26_9_trend200,tendencia,UGPA3,2017-02-24,2026-09-10,1000.0,1322.641,322.641,32.2641,68,31.1905,-11.7672
macd_12_26_9_trend200,tendencia,USIM5,2017-02-24,2026-09-10,1000.0,2649.5099,1649.5099,164.951,54,63.0952,-12.5561
macd_12_26_9_trend200,tendencia,VALE3,2017-02-24,2026-09-10,1000.0,674.23,-325.77,-32.577,78,35.4014,-18.1577
macd_12_26_9_trend200,tendencia,WEGE3,2017-02-24,2026-09-10,1000.0,3635.9693,2635.9693,263.5969,89,32.5661,-9.6708
macd_12_26_9_trend50,tendencia,ABEV3,2017-02-24,2026-09-10,1000.0,1189.3302,189.3302,18.933,80,18.5139,-8.2291
macd_12_26_9_trend50,tendencia,B3SA3,2017-02-24,2026-09-10,1000.0,1367.6595,367.6595,36.7659,82,25.2208,-14.3813
macd_12_26_9_trend50,tendencia,BBAS3,2017-02-24,2026-09-10,1000.0,2827.6747,1827.6747,182.7675,79,21.5714,-15.3731
macd_12_26_9_trend50,tendencia,BBDC4,2017-02-24,2026-09-10,1000.0,2095.2652,1095.2652,109.5265,78,20.9338,-9.5765
macd_12_26_9_trend50,tendencia,BBSE3,2017-02-24,2026-09-10,1000.0,1067.2799,67.2799,6.728,100,18.3695,-12.2581
macd_12_26_9_trend50,tendencia,BPAC11,2017-02-24,2026-09-10,1000.0,3585.6228,2585.6228,258.5623,93,100.3704,-12.5373
macd_12_26_9_trend50,tendencia,BRAP4,2017-02-24,2026-09-10,1000.0,1137.2266,137.2266,13.7227,84,28.6826,-17.1779
macd_12_26_9_trend50,tendencia,CMIG4,2017-02-24,2026-09-10,1000.0,788.5497,-211.4503,-21.145,106,22.1858,-10.4
macd_12_26_9_trend50,tendencia,CPFE3,2017-02-24,2026-09-10,1000.0,1062.7304,62.7304,6.273,108,26.1294,-6.5569
macd_12_26_9_trend50,tendencia,CPLE3,2017-02-24,2026-09-10,1000.0,2810.5298,1810.5298,181.053,96,26.2408,-6.3443
macd_12_26_9_trend50,tendencia,CSMG3,2017-02-24,2026-09-10,1000.0,1641.1635,641.1635,64.1164,101,27.8346,-10.6117
macd_12_26_9_trend50,tendencia,CSNA3,2017-02-24,2026-09-10,1000.0,1868.5807,868.5807,86.8581,92,54.0577,-13.1833
macd_12_26_9_trend50,tendencia,CYRE3,2017-02-24,2026-09-10,1000.0,2874.5396,1874.5396,187.454,85,32.3077,-16.1049
macd_12_26_9_trend50,tendencia,EGIE3,2017-02-24,2026-09-10,1000.0,1204.976,204.976,20.4976,92,21.3051,-5.7834
macd_12_26_9_trend50,tendencia,ENEV3,2017-02-24,2026-09-10,1000.0,1746.1695,746.1695,74.617,104,38.8336,-16.2371
macd_12_26_9_trend50,tendencia,ENGI11,2017-02-24,2026-09-10,1000.0,1059.835,59.835,5.9835,102,13.7881,-11.0783
macd_12_26_9_trend50,tendencia,EQTL3,2017-02-24,2026-09-10,1000.0,1198.5392,198.5392,19.8539,95,26.5609,-6.7704
macd_12_26_9_trend50,tendencia,GGBR4,2017-02-24,2026-09-10,1000.0,1464.9043,464.9043,46.4904,97,28.6462,-11.3547
macd_12_26_9_trend50,tendencia,GOAU4,2017-02-24,2026-09-10,1000.0,1142.3129,142.3129,14.2313,108,24.6057,-7.5758
macd_12_26_9_trend50,tendencia,HYPE3,2017-02-24,2026-09-10,1000.0,470.0296,-529.9704,-52.997,98,16.1786,-13.5714
macd_12_26_9_trend50,tendencia,ITSA4,2017-02-24,2026-09-10,1000.0,1439.5565,439.5565,43.9557,83,22.25,-7.6846
macd_12_26_9_trend50,tendencia,ITUB4,2017-02-24,2026-09-10,1000.0,1584.5181,584.5181,58.4518,97,20.2502,-9.0331
macd_12_26_9_trend50,tendencia,KLBN11,2017-02-24,2026-09-10,1000.0,1820.7805,820.7805,82.078,90,15.1369,-6.226
macd_12_26_9_trend50,tendencia,LREN3,2017-02-24,2026-09-10,1000.0,846.955,-153.045,-15.3045,100,41.8972,-13.0562
macd_12_26_9_trend50,tendencia,MGLU3,2017-02-24,2026-09-10,1000.0,3987.9105,2987.9105,298.791,81,116.2545,-15.6
macd_12_26_9_trend50,tendencia,MULT3,2017-02-24,2026-09-10,1000.0,756.2096,-243.7904,-24.379,90,16.0256,-12.3672
macd_12_26_9_trend50,tendencia,PETR4,2017-02-24,2026-09-10,1000.0,1320.91,320.91,32.091,88,34.2564,-24.9506
macd_12_26_9_trend50,tendencia,PSSA3,2017-02-24,2026-09-10,1000.0,2254.9738,1254.9738,125.4974,102,31.4079,-6.2576
macd_12_26_9_trend50,tendencia,RADL3,2017-02-24,2026-09-10,1000.0,532.5159,-467.4841,-46.7484,108,17.5209,-8.1876
macd_12_26_9_trend50,tendencia,RAIL3,2017-02-24,2026-09-10,1000.0,689.7698,-310.2302,-31.023,99,26.5403,-9.0854
macd_12_26_9_trend50,tendencia,RENT3,2017-02-24,2026-09-10,1000.0,1755.482,755.482,75.5482,97,38.7917,-10.4198
macd_12_26_9_trend50,tendencia,SANB11,2017-02-24,2026-09-10,1000.0,1111.7238,111.7238,11.1724,87,21.4539,-7.148
macd_12_26_9_trend50,tendencia,SBSP3,2017-02-24,2026-09-10,1000.0,2852.75,1852.75,185.275,84,52.0154,-19.1291
macd_12_26_9_trend50,tendencia,SMTO3,2017-02-24,2026-09-10,1000.0,1502.0397,502.0397,50.204,83,39.5135,-9.6595
macd_12_26_9_trend50,tendencia,SUZB3,2017-02-24,2026-09-10,1000.0,1537.3503,537.3503,53.735,79,58.3514,-18.9591
macd_12_26_9_trend50,tendencia,TOTS3,2017-02-24,2026-09-10,1000.0,980.3228,-19.6772,-1.9677,101,21.9495,-11.4386
macd_12_26_9_trend50,tendencia,UGPA3,2017-02-24,2026-09-10,1000.0,1083.6408,83.6408,8.3641,103,28.9474,-11.7672
macd_12_26_9_trend50,tendencia,USIM5,2017-02-24,2026-09-10,1000.0,2059.0198,1059.0198,105.902,88,63.0952,-21.0657
macd_12_26_9_trend50,tendencia,VALE3,2017-02-24,2026-09-10,1000.0,1073.3301,73.3301,7.333,91,35.4014,-21.2557
macd_12_26_9_trend50,tendencia,WEGE3,2017-02-24,2026-09-10,1000.0,3345.911,2345.911,234.5911,95,32.5661,-9.6708
macd_19_39_9,tendencia,ABEV3,2017-02-24,2026-09-10,1000.0,1693.2797,693.2797,69.328,65,18.1328,-8.2291
macd_19_39_9,tendencia,B3SA3,2017-02-24,2026-09-10,1000.0,1229.2465,229.2465,22.9246,78,60.3042,-14.3813
macd_19_39_9,tendencia,BBAS3,2017-02-24,2026-09-10,1000.0,3610.26,2610.26,261.026,77,40.5314,-15.3731
macd_19_39_9,tendencia,BBDC4,2017-02-24,2026-09-10,1000.0,3525.0778,2525.0778,252.5078,62,27.0665,-10.5634
macd_19_39_9,tendencia,BBSE3,2017-02-24,2026-09-10,1000.0,1115.3593,115.3593,11.5359,73,22.1659,-9.5559
macd_19_39_9,tendencia,BPAC11,2017-02-24,2026-09-10,1000.0,6991.8794,5991.8794,599.1879,79,154.9855,-13.5091
macd_19_39_9,tendencia,BRAP4,2017-02-24,2026-09-10,1000.0,2246.3888,1246.3888,124.6389,71,33.8496,-11.7109
macd_19_39_9,tendencia,CMIG4,2017-02-24,2026-09-10,1000.0,1680.457,680.457,68.0457,75,34.2129,-10.3299
macd_19_39_9,tendencia,CPFE3,2017-02-24,2026-09-10,1000.0,2704.8995,1704.8995,170.49,68,25.7845,-6.7278
macd_19_39_9,tendencia,CPLE3,2017-02-24,2026-09-10,1000.0,3691.5347,2691.5347,269.1535,72,64.9545,-10.8333
macd_19_39_9,tendencia,CSMG3,2017-02-24,2026-09-10,1000.0,4032.4575,3032.4575,303.2457,65,45.2572,-20.1709
macd_19_39_9,tendencia,CSNA3,2017-02-24,2026-09-10,1000.0,4046.7878,3046.7878,304.6788,72,66.1739,-19.6893
macd_19_39_9,tendencia,CYRE3,2017-02-24,2026-09-10,1000.0,6414.0688,5414.0688,541.4069,66,78.4489,-16.1049
macd_19_39_9,tendencia,EGIE3,2017-02-24,2026-09-10,1000.0,1116.8449,116.8449,11.6845,81,20.1117,-10.1235
macd_19_39_9,tendencia,ENEV3,2017-02-24,2026-09-10,1000.0,1852.2196,852.2196,85.222,80,47.7345,-19.0199
macd_19_39_9,tendencia,ENGI11,2017-02-24,2026-09-10,1000.0,1457.9392,457.9392,45.7939,79,25.844,-8.9738
macd_19_39_9,tendencia,EQTL3,2017-02-24,2026-09-10,1000.0,2220.1926,1220.1926,122.0193,69,33.7904,-7.5472
macd_19_39_9,tendencia,GGBR4,2017-02-24,2026-09-10,1000.0,2878.353,1878.353,187.8353,72,58.2524,-8.9827
macd_19_39_9,tendencia,GOAU4,2017-02-24,2026-09-10,1000.0,2353.9184,1353.9184,135.3918,82,55.8442,-33.0455
macd_19_39_9,tendencia,HYPE3,2017-02-24,2026-09-10,1000.0,427.0702,-572.9298,-57.293,72,32.0691,-23.8095
macd_19_39_9,tendencia,ITSA4,2017-02-24,2026-09-10,1000.0,3763.1076,2763.1076,276.3108,64,28.6195,-9.7212
macd_19_39_9,tendencia,ITUB4,2017-02-24,2026-09-10,1000.0,2402.1128,1402.1128,140.2113,68,36.5896,-15.522
macd_19_39_9,tendencia,KLBN11,2017-02-24,2026-09-10,1000.0,1590.3868,590.3868,59.0387,71,17.4132,-8.8393
macd_19_39_9,tendencia,LREN3,2017-02-24,2026-09-10,1000.0,1230.1121,230.1121,23.0112,68,43.4956,-13.3701
macd_19_39_9,tendencia,MGLU3,2017-02-24,2026-09-10,1000.0,4686.8796,3686.8796,368.688,64,111.5661,-26.0546
macd_19_39_9,tendencia,MULT3,2017-02-24,2026-09-10,1000.0,1145.1099,145.1099,14.511,72,20.3463,-12.4073
macd_19_39_9,tendencia,PETR4,2017-02-24,2026-09-10,1000.0,4092.4396,3092.4396,309.244,68,41.9048,-13.6043
macd_19_39_9,tendencia,PSSA3,2017-02-24,2026-09-10,1000.0,3441.2096,2441.2096,244.121,68,34.8403,-13.523
macd_19_39_9,tendencia,RADL3,2017-02-24,2026-09-10,1000.0,838.9779,-161.0221,-16.1022,78,22.0789,-11.3506
macd_19_39_9,tendencia,RAIL3,2017-02-24,2026-09-10,1000.0,1795.74,795.74,79.574,71,26.9857,-9.5475
macd_19_39_9,tendencia,RENT3,2017-02-24,2026-09-10,1000.0,1876.3394,876.3394,87.6339,70,39.8655,-15.6406
macd_19_39_9,tendencia,SANB11,2017-02-24,2026-09-10,1000.0,1472.4057,472.4057,47.2406,73,27.2302,-10.1079
macd_19_39_9,tendencia,SBSP3,2017-02-24,2026-09-10,1000.0,2894.8786,1894.8786,189.4879,75,46.1652,-10.9027
macd_19_39_9,tendencia,SMTO3,2017-02-24,2026-09-10,1000.0,1520.1899,520.1899,52.019,72,41.2432,-14.94
macd_19_39_9,tendencia,SUZB3,2017-02-24,2026-09-10,1000.0,2450.0608,1450.0608,145.0061,63,63.5141,-16.487
macd_19_39_9,tendencia,TOTS3,2017-02-24,2026-09-10,1000.0,904.6725,-95.3275,-9.5328,79,35.9013,-12.9811
macd_19_39_9,tendencia,UGPA3,2017-02-24,2026-09-10,1000.0,1934.5841,934.5841,93.4584,72,41.6539,-22.179
macd_19_39_9,tendencia,USIM5,2017-02-24,2026-09-10,1000.0,6567.2992,5567.2992,556.7299,61,113.4328,-13.1603
macd_19_39_9,tendencia,VALE3,2017-02-24,2026-09-10,1000.0,1515.4107,515.4107,51.5411,76,43.235,-18.3272
macd_19_39_9,tendencia,WEGE3,2017-02-24,2026-09-10,1000.0,4945.3769,3945.3769,394.5377,74,66.7483,-10.566
macd_24_52_18,tendencia,ABEV3,2017-02-24,2026-09-10,1000.0,1509.9998,509.9998,51.0,46,27.0367,-12.8777
macd_24_52_18,tendencia,B3SA3,2017-02-24,2026-09-10,1000.0,2029.5467,1029.5467,102.9547,48,65.3109,-15.4461
macd_24_52_18,tendencia,BBAS3,2017-02-24,2026-09-10,1000.0,3511.5048,2511.5048,251.1505,37,45.7593,-19.8473
macd_24_52_18,tendencia,BBDC4,2017-02-24,2026-09-10,1000.0,4193.9028,3193.9028,319.3903,33,39.932,-12.9887
macd_24_52_18,tendencia,BBSE3,2017-02-24,2026-09-10,1000.0,1497.8298,497.8298,49.783,42,29.4159,-8.8227
macd_24_52_18,tendencia,BPAC11,2017-02-24,2026-09-10,1000.0,13816.2856,12816.2856,1281.6286,43,125.641,-12.8544
macd_24_52_18,tendencia,BRAP4,2017-02-24,2026-09-10,1000.0,3301.2375,2301.2375,230.1238,42,38.7625,-14.6125
macd_24_52_18,tendencia,CMIG4,2017-02-24,2026-09-10,1000.0,1357.8731,357.8731,35.7873,48,42.1121,-18.4314
macd_24_52_18,tendencia,CPFE3,2017-02-24,2026-09-10,1000.0,1358.3202,358.3202,35.832,48,33.4016,-10.1528
macd_24_52_18,tendencia,CPLE3,2017-02-24,2026-09-10,1000.0,4937.5177,3937.5177,393.7518,46,66.7028,-10.1796
macd_24_52_18,tendencia,CSMG3,2017-02-24,2026-09-10,1000.0,2273.6905,1273.6905,127.369,53,34.5056,-12.0
macd_24_52_18,tendencia,CSNA3,2017-02-24,2026-09-10,1000.0,3308.8881,2308.8881,230.8888,44,123.0556,-23.5186
macd_24_52_18,tendencia,CYRE3,2017-02-24,2026-09-10,1000.0,8029.4695,7029.4695,702.947,44,61.1692,-19.5959
macd_24_52_18,tendencia,EGIE3,2017-02-24,2026-09-10,1000.0,1021.2818,21.2818,2.1282,52,19.0183,-8.4361
macd_24_52_18,tendencia,ENEV3,2017-02-24,2026-09-10,1000.0,3167.2222,2167.2222,216.7222,46,58.5065,-11.1953
macd_24_52_18,tendencia,ENGI11,2017-02-24,2026-09-10,1000.0,1719.9128,719.9128,71.9913,47,31.2647,-12.2153
macd_24_52_18,tendencia,EQTL3,2017-02-24,2026-09-10,1000.0,2712.5266,1712.5266,171.2527,46,32.2695,-6.9406
macd_24_52_18,tendencia,GGBR4,2017-02-24,2026-09-10,1000.0,2101.4625,1101.4625,110.1462,46,78.106,-14.8998
macd_24_52_18,tendencia,GOAU4,2017-02-24,2026-09-10,1000.0,2146.5232,1146.5232,114.6523,49,74.1803,-30.5105
macd_24_52_18,tendencia,HYPE3,2017-02-24,2026-09-10,1000.0,936.8,-63.2,-6.32,49,37.5563,-23.8095
macd_24_52_18,tendencia,ITSA4,2017-02-24,2026-09-10,1000.0,4425.9161,3425.9161,342.5916,35,26.073,-9.0818
macd_24_52_18,tendencia,ITUB4,2017-02-24,2026-09-10,1000.0,3490.7938,2490.7938,249.0794,42,31.985,-10.6027
macd_24_52_18,tendencia,KLBN11,2017-02-24,2026-09-10,1000.0,1455.8405,455.8405,45.5841,46,20.8089,-10.2564
macd_24_52_18,tendencia,LREN3,2017-02-24,2026-09-10,1000.0,1221.5085,221.5085,22.1508,45,53.188,-12.9249
macd_24_52_18,tendencia,MGLU3,2017-02-24,2026-09-10,1000.0,3225.9472,2225.9472,222.5947,46,97.6052,-29.6241
macd_24_52_18,tendencia,MULT3,2017-02-24,2026-09-10,1000.0,748.9297,-251.0703,-25.107,50,25.8795,-11.6412
macd_24_52_18,tendencia,PETR4,2017-02-24,2026-09-10,1000.0,2989.6193,1989.6193,198.9619,46,47.9662,-16.4935
macd_24_52_18,tendencia,PSSA3,2017-02-24,2026-09-10,1000.0,2684.3798,1684.3798,168.438,46,36.6102,-12.7837
macd_24_52_18,tendencia,RADL3,2017-02-24,2026-09-10,1000.0,1333.1523,333.1523,33.3152,53,24.2229,-13.4021
macd_24_52_18,tendencia,RAIL3,2017-02-24,2026-09-10,1000.0,1170.7799,170.7799,17.078,49,21.3215,-18.3861
macd_24_52_18,tendencia,RENT3,2017-02-24,2026-09-10,1000.0,2935.7885,1935.7885,193.5788,43,45.6305,-12.6976
macd_24_52_18,tendencia,SANB11,2017-02-24,2026-09-10,1000.0,2069.4879,1069.4879,106.9488,44,45.5878,-8.0635
macd_24_52_18,tendencia,SBSP3,2017-02-24,2026-09-10,1000.0,2499.8801,1499.8801,149.988,49,40.9978,-14.3011
macd_24_52_18,tendencia,SMTO3,2017-02-24,2026-09-10,1000.0,1542.2295,542.2295,54.223,50,35.2534,-15.9071
macd_24_52_18,tendencia,SUZB3,2017-02-24,2026-09-10,1000.0,3167.74,2167.74,216.774,36,141.4125,-17.948
macd_24_52_18,tendencia,TOTS3,2017-02-24,2026-09-10,1000.0,1344.0758,344.0758,34.4076,53,48.0657,-16.9889
macd_24_52_18,tendencia,UGPA3,2017-02-24,2026-09-10,1000.0,3264.3296,2264.3296,226.433,37,40.2547,-22.3486
macd_24_52_18,tendencia,USIM5,2017-02-24,2026-09-10,1000.0,3807.6302,2807.6302,280.763,45,111.5226,-21.9072
macd_24_52_18,tendencia,VALE3,2017-02-24,2026-09-10,1000.0,2081.1499,1081.1499,108.115,45,51.0182,-14.6485
macd_24_52_18,tendencia,WEGE3,2017-02-24,2026-09-10,1000.0,4359.6603,3359.6603,335.966,43,60.9859,-13.6127
macd_5_35_5,tendencia,ABEV3,2017-02-24,2026-09-10,1000.0,878.1803,-121.8197,-12.182,164,21.7699,-7.1661
macd_5_35_5,tendencia,B3SA3,2017-02-24,2026-09-10,1000.0,1062.5832,62.5832,6.2583,171,26.6667,-14.7803
macd_5_35_5,tendencia,BBAS3,2017-02-24,2026-09-10,1000.0,1643.9652,643.9652,64.3965,157,23.2239,-15.3731
macd_5_35_5,tendencia,BBDC4,2017-02-24,2026-09-10,1000.0,1023.0296,23.0296,2.303,157,23.6967,-11.6541
macd_5_35_5,tendencia,BBSE3,2017-02-24,2026-09-10,1000.0,869.1998,-130.8002,-13.08,167,15.8109,-12.7758
macd_5_35_5,tendencia,BPAC11,2017-02-24,2026-09-10,1000.0,4311.3283,3311.3283,331.1328,172,63.2467,-10.9558
macd_5_35_5,tendencia,BRAP4,2017-02-24,2026-09-10,1000.0,961.9675,-38.0325,-3.8033,156,26.1,-16.1491
macd_5_35_5,tendencia,CMIG4,2017-02-24,2026-09-10,1000.0,667.6439,-332.3561,-33.2356,178,25.2191,-26.0841
macd_5_35_5,tendencia,CPFE3,2017-02-24,2026-09-10,1000.0,1449.0197,449.0197,44.902,175,26.6961,-10.7449
macd_5_35_5,tendencia,CPLE3,2017-02-24,2026-09-10,1000.0,2284.7371,1284.7371,128.4737,165,28.9919,-12.8559
macd_5_35_5,tendencia,CSMG3,2017-02-24,2026-09-10,1000.0,2520.2532,1520.2532,152.0253,156,23.9925,-16.6444
macd_5_35_5,tendencia,CSNA3,2017-02-24,2026-09-10,1000.0,1551.1706,551.1706,55.1171,156,51.1504,-19.1176
macd_5_35_5,tendencia,CYRE3,2017-02-24,2026-09-10,1000.0,2831.4595,1831.4595,183.146,173,45.6024,-23.8906
macd_5_35_5,tendencia,EGIE3,2017-02-24,2026-09-10,1000.0,1011.7739,11.7739,1.1774,169,21.686,-9.7222
macd_5_35_5,tendencia,ENEV3,2017-02-24,2026-09-10,1000.0,1873.975,873.975,87.3975,179,21.3654,-9.3835
macd_5_35_5,tendencia,ENGI11,2017-02-24,2026-09-10,1000.0,1537.5191,537.5191,53.7519,174,18.6294,-12.7652
macd_5_35_5,tendencia,EQTL3,2017-02-24,2026-09-10,1000.0,789.7296,-210.2704,-21.027,193,24.7093,-11.7469
macd_5_35_5,tendencia,GGBR4,2017-02-24,2026-09-10,1000.0,1928.8291,928.8291,92.8829,164,21.2172,-11.4504
macd_5_35_5,tendencia,GOAU4,2017-02-24,2026-09-10,1000.0,1443.0099,443.0099,44.301,164,21.865,-29.728
macd_5_35_5,tendencia,HYPE3,2017-02-24,2026-09-10,1000.0,241.48,-758.52,-75.852,178,22.2672,-17.142
macd_5_35_5,tendencia,ITSA4,2017-02-24,2026-09-10,1000.0,1488.6715,488.6715,48.8671,171,21.8336,-9.728
macd_5_35_5,tendencia,ITUB4,2017-02-24,2026-09-10,1000.0,707.1207,-292.8793,-29.2879,176,21.0054,-13.6842
macd_5_35_5,tendencia,KLBN11,2017-02-24,2026-09-10,1000.0,2460.4064,1460.4064,146.0406,153,41.9561,-8.19
macd_5_35_5,tendencia,LREN3,2017-02-24,2026-09-10,1000.0,448.5267,-551.4733,-55.1473,164,26.9201,-14.5908
macd_5_35_5,tendencia,MGLU3,2017-02-24,2026-09-10,1000.0,4239.0252,3239.0252,323.9025,166,63.9466,-17.8905
macd_5_35_5,tendencia,MULT3,2017-02-24,2026-09-10,1000.0,993.1998,-6.8002,-0.68,169,21.8876,-9.6731
macd_5_35_5,tendencia,PETR4,2017-02-24,2026-09-10,1000.0,3302.2198,2302.2198,230.222,157,43.1185,-20.0561
macd_5_35_5,tendencia,PSSA3,2017-02-24,2026-09-10,1000.0,3453.019,2453.019,245.3019,153,24.9153,-9.5642
macd_5_35_5,tendencia,RADL3,2017-02-24,2026-09-10,1000.0,954.1986,-45.8014,-4.5801,171,16.6381,-8.6731
macd_5_35_5,tendencia,RAIL3,2017-02-24,2026-09-10,1000.0,776.5398,-223.4602,-22.346,177,31.3194,-9.3344
macd_5_35_5,tendencia,RENT3,2017-02-24,2026-09-10,1000.0,1856.1485,856.1485,85.6149,171,26.9367,-12.5692
macd_5_35_5,tendencia,SANB11,2017-02-24,2026-09-10,1000.0,530.321,-469.679,-46.9679,177,26.5744,-10.1297
macd_5_35_5,tendencia,SBSP3,2017-02-24,2026-09-10,1000.0,2115.0549,1115.0549,111.5055,168,31.6552,-10.1145
macd_5_35_5,tendencia,SMTO3,2017-02-24,2026-09-10,1000.0,1677.8393,677.8393,67.7839,160,36.2772,-9.6595
macd_5_35_5,tendencia,SUZB3,2017-02-24,2026-09-10,1000.0,2650.7905,1650.7905,165.079,139,45.3362,-8.2893
macd_5_35_5,tendencia,TOTS3,2017-02-24,2026-09-10,1000.0,1727.1017,727.1017,72.7102,168,24.1535,-8.6872
macd_5_35_5,tendencia,UGPA3,2017-02-24,2026-09-10,1000.0,832.4755,-167.5245,-16.7524,169,32.3944,-13.6824
macd_5_35_5,tendencia,USIM5,2017-02-24,2026-09-10,1000.0,1582.6097,582.6097,58.261,165,30.064,-11.8012
macd_5_35_5,tendencia,VALE3,2017-02-24,2026-09-10,1000.0,537.74,-462.26,-46.226,162,33.9372,-18.1577
macd_5_35_5,tendencia,WEGE3,2017-02-24,2026-09-10,1000.0,5417.6765,4417.6765,441.7676,156,22.8408,-14.2453
macd_8_17_9,tendencia,ABEV3,2017-02-24,2026-09-10,1000.0,1037.0298,37.0298,3.703,124,20.4904,-16.0162
macd_8_17_9,tendencia,B3SA3,2017-02-24,2026-09-10,1000.0,1093.8136,93.8136,9.3814,128,27.2973,-14.7803
macd_8_17_9,tendencia,BBAS3,2017-02-24,2026-09-10,1000.0,1692.2852,692.2852,69.2285,118,36.4566,-14.4509
macd_8_17_9,tendencia,BBDC4,2017-02-24,2026-09-10,1000.0,1663.8077,663.8077,66.3808,111,22.5753,-12.2581
macd_8_17_9,tendencia,BBSE3,2017-02-24,2026-09-10,1000.0,743.2699,-256.7301,-25.673,128,13.3475,-11.57
macd_8_17_9,tendencia,BPAC11,2017-02-24,2026-09-10,1000.0,2806.7166,1806.7166,180.6717,127,55.5556,-12.5373
macd_8_17_9,tendencia,BRAP4,2017-02-24,2026-09-10,1000.0,1271.8377,271.8377,27.1838,116,28.66,-12.7249
macd_8_17_9,tendencia,CMIG4,2017-02-24,2026-09-10,1000.0,1179.9738,179.9738,17.9974,119,24.7333,-22.1143
macd_8_17_9,tendencia,CPFE3,2017-02-24,2026-09-10,1000.0,1701.8206,701.8206,70.1821,127,32.9846,-6.8061
macd_8_17_9,tendencia,CPLE3,2017-02-24,2026-09-10,1000.0,4308.245,3308.245,330.8245,113,29.9786,-12.7885
macd_8_17_9,tendencia,CSMG3,2017-02-24,2026-09-10,1000.0,1547.6191,547.6191,54.7619,122,30.3922,-16.6444
macd_8_17_9,tendencia,CSNA3,2017-02-24,2026-09-10,1000.0,1850.2616,850.2616,85.0262,122,62.9268,-20.4545
macd_8_17_9,tendencia,CYRE3,2017-02-24,2026-09-10,1000.0,1824.9291,824.9291,82.4929,128,56.5604,-17.3252
macd_8_17_9,tendencia,EGIE3,2017-02-24,2026-09-10,1000.0,1743.3361,743.3361,74.3336,115,18.7181,-9.7222
macd_8_17_9,tendencia,ENEV3,2017-02-24,2026-09-10,1000.0,1674.6803,674.6803,67.468,132,35.3058,-9.1649
macd_8_17_9,tendencia,ENGI11,2017-02-24,2026-09-10,1000.0,1640.0788,640.0788,64.0079,130,18.1795,-12.7652
macd_8_17_9,tendencia,EQTL3,2017-02-24,2026-09-10,1000.0,812.9711,-187.0289,-18.7029,136,19.7376,-11.7469
macd_8_17_9,tendencia,GGBR4,2017-02-24,2026-09-10,1000.0,2853.2745,1853.2745,185.3274,117,28.2723,-14.2547
macd_8_17_9,tendencia,GOAU4,2017-02-24,2026-09-10,1000.0,2258.4196,1258.4196,125.842,122,24.7634,-28.2741
macd_8_17_9,tendencia,HYPE3,2017-02-24,2026-09-10,1000.0,235.2201,-764.7799,-76.478,142,22.2132,-16.6667
macd_8_17_9,tendencia,ITSA4,2017-02-24,2026-09-10,1000.0,1540.044,540.044,54.0044,129,18.9863,-9.3797
macd_8_17_9,tendencia,ITUB4,2017-02-24,2026-09-10,1000.0,1199.1756,199.1756,19.9176,124,17.9608,-13.4717
macd_8_17_9,tendencia,KLBN11,2017-02-24,2026-09-10,1000.0,2952.5803,1952.5803,195.258,115,46.2044,-8.19
macd_8_17_9,tendencia,LREN3,2017-02-24,2026-09-10,1000.0,599.757,-400.243,-40.0243,130,35.9723,-14.0165
macd_8_17_9,tendencia,MGLU3,2017-02-24,2026-09-10,1000.0,3742.0313,2742.0313,274.2031,116,61.4243,-25.7991
macd_8_17_9,tendencia,MULT3,2017-02-24,2026-09-10,1000.0,591.2765,-408.7235,-40.8724,127,23.2777,-15.8898
